State,County,Minor Civil Division,Metropolitan Statistical Area of the County,State,County,Minor Civil Division,Metropolitan Statistical Area of the County,Method of Transport,Work Flow,Margin of Error
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Needham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",47,33
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",456,113
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",15,17
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Quincy city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",119,63
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Quincy city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",14,15
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Sharon town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",52,42
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Walpole town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",100,62
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Walpole town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",21,24
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Walpole town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,6,11
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Wellesley town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",194,76
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Wellesley town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",25,27
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Westwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",197,73
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Westwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",18,26
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Westwood town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,21,28
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Weymouth Town city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",51,34
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Weymouth Town city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",55,88
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Weymouth Town city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,8,12
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Plymouth County,Brockton city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",79,48
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone","2,126",261
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",356,133
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,970,149
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,18,21
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Rhode Island,Providence County,Smithfield town,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",20,26
Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Rhode Island,Providence County,Smithfield town,"Providence-Warwick, RI-MA ","Car, truck, or van: Carpooled",11,18
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Burlington town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",25,23
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Cambridge city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",74,51
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Framingham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",83,52
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Lexington town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",38,30
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",35,27
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Natick town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",71,40
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Newton city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",119,56
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Waltham city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",60,38
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Watertown Town city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",86,54
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Brookline town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",57,40
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Canton town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",20,23
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Canton town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,9,15
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",105,61
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,9,16
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",102,56
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,267,81
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Medfield town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",50,38
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Needham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",88,49
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Quincy city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",45,45
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Wellesley town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",148,62
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Wellesley town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",10,18
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Westwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",48,33
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",324,95
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",38,37
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,150,67
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,13,21
Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",37,31
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Attleboro city,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",165,121
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Easton town,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",91,73
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Mansfield town,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",286,128
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Mansfield town,"Providence-Warwick, RI-MA ","Car, truck, or van: Carpooled",21,32
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Mansfield town,"Providence-Warwick, RI-MA ",Public transportation,34,54
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,North Attleborough town,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",12,19
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,North Attleborough town,"Providence-Warwick, RI-MA ","Car, truck, or van: Carpooled",38,58
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Raynham town,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",38,36
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Raynham town,"Providence-Warwick, RI-MA ","Car, truck, or van: Carpooled",48,74
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Bristol County,Taunton city,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",65,50
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Bedford town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",84,76
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Cambridge city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",73,47
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Cambridge city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",24,40
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Cambridge city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,10,17
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Framingham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",59,44
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",42,38
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Marlborough city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",12,20
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Newton city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",150,79
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Middlesex County,Waltham city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",120,86
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Avon town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",42,38
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Braintree Town city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",99,81
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Brookline town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",58,51
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Canton town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",309,176
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Dedham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",108,60
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Dover town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",77,75
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone","1,305",230
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",157,92
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Public transportation,22,35
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,541,138
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Franklin Town city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",183,84
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Medfield town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",91,77
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Milton town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",58,58
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Needham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",118,52
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norfolk town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",69,45
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norfolk town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,14,22
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",464,172
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norwood town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",11,19
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Norwood town,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,11,18
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Plainville town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",116,91
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Plainville town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",34,48
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Quincy city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",126,70
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Quincy city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",50,59
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Sharon town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",119,65
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Sharon town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",21,33
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Stoughton town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",117,85
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Walpole town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",358,153
Massachusetts,Norfolk County,Foxborough town,"Boston-Cambridge-Newton, MA-NH ",Massachusetts,Norfolk County,Wellesley town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",25,18
